tweet id,user id,username,content,sentiment,target,annotator id,user_location,user_bio,user_verified
10846660681,19572860,OregonYankee,"As a #Catholic & exec on a Catholic #healthcare system, I'm appaled the Catholic Health Assoc supports #Obamacare #tcot #prolife #hcr #hhrs",negative,hcr,nsudan,Oregon,"Faith. Liberty. Integrity. Hard work. I live by them. If you do, fine. If not, follow someone else. Oh - I'm also retired and a road cyclist.",0
10848213557,19658173,RepLynnJenkins,RT @GOPLeader FACT CHECK: ``Premiums Are Likely To Keep Going Up'' http://ow.ly/1p9eM #hcr,negative,hcr,jbaldridge,Topeka,Proud to represent the 2nd District of Kansas. Vice Chair of the House Republican Conference. CPA.,1
10835214097,19739126,ChiefDeputyWhip,Slaughter's scheme makes Senate bill law with all its backroom deals. We need to stop and start over. #hcr #tcot #hc #sgp,negative,hcr,jbaldridge,California,I serve as Majority Leader and Representative of California's 23rd district in the U.S. House of Representatives. Follow me on Facebook: https://t.co/y9pvnqlAnR,1
10836080064,19739126,ChiefDeputyWhip,"RT @BuckMcKeon VFW: #HCR Bill Betrays Veterans- dsn't protect #hc programs for vets, service-members or their families http://ow.ly/1p5jt",negative,hcr,wding,California,I serve as Majority Leader and Representative of California's 23rd district in the U.S. House of Representatives. Follow me on Facebook: https://t.co/y9pvnqlAnR,1
10836618371,19753693,genvessel,RT @texasinafrica: Tea partiers singing ''We Shall Overcome'' on the Hill. That's by far the most offensive thing that's happened. #hcr,negative,teaparty,jbaldridge,belfast,"PhD@QUB. Sociology of Religion and Gender. Lover of books, coffee,











sports & puppies. Transplanted Philadelphian who still misses HK. 











Views my own.",0
10835036529,19784501,slicksean,``It is almost like the Salem witch trials. The health bill has become their witch.'' Rep. Barney Frank. For real! #hcr,negative,gop,speriosu,East Village and the world,"Global cultural studies/alternative presents. Medgar Evers teacher, @CUNYadjuncts organizer, @GC_CUNY English PhDer. Ex-journo. UVA BA, Rutgers MFA. Just us.",0
10836238348,19876849,demosthenes29,Art.1\u00a78 US Const. Does not allow GOV to regulate commerce INACTIVITY! #tcot #teaparty #hcr #congress #killbill #fnc,neutral,other,supadhyay,I'm in HELL... a.k.a. Oregon,"USN Submarine Vet., son of a 30 year RECON Marine. Believe fully; Gov't derives its just powers from the CONSENT of the Governed. Time to withdraw consent?",0
10841219416,19970336,adamleben,"Health Care for America NOW, watch the #CSPAN Health Care Reform Debate and Vote live now today #hcr #dem @ http://bit.ly/csPchF #ff",positive,hcr,jbaldridge,"?T: 42.884714,-85.553927","Policy Public/Admin & sci fi/gamer junkie, swimmer/runner, 10yrs in Germany, Progressive, gay, Proud @WMUAA Grad, Founder/CEO of @epicaconsulting",0
10836143298,19975667,LesliPhelps,RT @ExJon: RT @RubySlipperblog: Stupak's opponent: http://is.gd/aROJS <--DONATE $ NOW. Kick his ASS out in November. #HCR (via @JackieSeal),negative,dems,supadhyay,,,
10835410210,20004153,newriverone,"We're saying NO because it's unconstitutional, vastly increases gov't, and infringes on our rights & liberty. DOH! #hcr #c-span",negative,hcr,wding,High(ish) Desert,"Bonanza, Addoway & Amazon seller of eclectic collectibles. Many and varied interests, mainly freedom, liberty, kids, grandkids, CF cure, God & US.",0
10839322372,20016443,ChiNewsBench,"RT @GOPLeader: Senate Democrats in Hiding, Reconciliation ``Fix'' in Doubt http://bit.ly/ceEhhQ #hcr",negative,dems,jbaldridge,"Houston, Texas USA",Conservative refugee from Chicago now in Houston. #Walker2016,0
10838769174,20110855,alex_ruiz,"Is it just me or do most of the GOPers in the conga line opposing #HCR look alike? Old, white, male & with really bad taste in clothes.",negative,gop,jbaldridge,Vancouver ? Calgary ? Canada,"Big town girl living in a TV, twitter, traveling world. TV host/producer. Digital/Social Media Manager @BCLions. Love sports. Love life. Work Hard. Play harder",0
10831999206,20111100,wethepeopleusa,"If our Founding Fathers could see Pelosi walking into the Capital Building with her gavel, they'd hit her on the head with it. #tcot #hcr",negative,dems,tsmoon,Chicagoland Area,"Reporting government tyranny, lies and media bias. Exposing the impostors of pretend patriotism. Defending Liberty. #tcot",0
10843374330,20111100,wethepeopleusa,@GlennBeckClips BREAKING: Americans vow 2 file Tax Extensions on April 15 2 protest #HCR passage. LEGAL way 2 w/hold $ from Govt-Pls. RT,negative,hcr,jbaldridge,Chicagoland Area,"Reporting government tyranny, lies and media bias. Exposing the impostors of pretend patriotism. Defending Liberty. #tcot",0
10849323660,20113397,MsVFAB,"I should be in bed. I have a 0340 wake-up call, but I can't stop watching the train wreck.\n#hcr #dumpdennis #corriganOH10 #teaparty",negative,hcr,jbaldridge,"Cleveland, OH","Flight Attendant & Groom/Assistant in training at various tracks. Interests include thoroughbred horse racing, cats, dance, art and all things cultural.",0
10846450742,20118774,Flipbooks,10 immediate benefits you'll get when health care reform passes (HuffPost) http://bit.ly/d3KCvF #HCR #News,positive,hcr,speriosu,Lost,I use to Tweet a lot of good shit. Now I don't. Deal with it..,0
10837597473,20144541,imcrazyriter,This is NOT about our health anymore than the FLOTUS obesity speel is about our hips! It is about Control and Power! #TweetCongress #hcr,negative,hcr,supadhyay,We The People! ,"I am a Patriot. These days that makes you an extremist, a phony, astroturf, manufactured and the angry mob. Sounds like Washington can't handle the truth!",0
10835966217,20182089,WestWingReport,"If there was any doubt that the House would pass #hcr tonight, it has apparently been dispelled with the Stupak news.",negative,other,wding,White House Press Room ,"Paul Brandus/White House journalist. Before: Wall St.,network TV, Moscow correspondent, venture capital. 53 nations. Speaking engagements: westwingrpt@gmail.com",1
10842143506,20182089,WestWingReport,"The President working the phones in the Oval Office, looking for #hcr votes. (WH Photo/Pete Souza) http://bit.ly/cBlcAA",neutral,hcr,jbaldridge,White House Press Room ,"Paul Brandus/White House journalist. Before: Wall St.,network TV, Moscow correspondent, venture capital. 53 nations. Speaking engagements: westwingrpt@gmail.com",1
10835334099,20252085,mrdaveyd,"Healthcare should be a human right guranteed to every human being no matter race, color & creed..it should not be for profit ever!  #hcr",positive,hcr,jbaldridge,"Khemet, Aztlan & Timbuktu","Journalist, Hip Hop historian, political junkie, Breakdown FM, Hard Knock Radio, OLM News (Free Speech TV) Raider fan, part time gigilo for ladies over 80",0
10846743642,20269254,Hegemommy,"Rep. Kline, trust me, you are not listening to ALL your constituents.  #hcr #MNCD2",negative,hcr,nsudan,"iPhone: 0.000000,0.000000","Senior Legal Analyst, RH Reality Check, author, prof, mom. I tweet feminism, repro justice, beer, The Dead. Not always in that order. Tweets are my mine.",0
10847731885,20286254,HollandAC,"Pathological greed & lack of compassion for fellow humans are both pre-existing conditions. Luckily, help will soon be available #hcr",negative,hcr,speriosu,"Atlanta, GA",Under construction. Deconstruction. Creative destruction. Wounded. Witty. Whiny. Godless. Outraged. Queer. Sexy. Brainy. Mommy. Modest.,0
10848432234,20315237,SusieMay,So proud of you James Clyburn!  #sctweets #scpol #hcr #sc,positive,dems,jbaldridge,South Carolina,Continually fighting to turn SC purple!,0
10834691789,20351289,thehighsign,"According to my pal Tim Noah, who's been covering #hcr for Slate, passage of the bill is all but a done deal as of now.Please be right, Tim.",positive,hcr,speriosu,NYC,Movie critic at http://t.co/MZ10yBVbRe and co-host of the Slate Culture Gabfest podcast,0
10840200488,20459426,HawkieFriend,In The Bill:  Page 429 Lines 1-9: An  ''advanced-care planning consultant'' will be used  frequently as a patient's health  deteriorates. #hcr,negative,hcr,jbaldridge,SoCal,,0
10845604077,20577356,bookofsand,Top 10 Immediate Benefits You'll Get When #HCR Passes http://bit.ly/cNShPj,positive,hcr,jbaldridge,NYC,Multimedia artist / internet malcontent,0
10829105860,20592516,Azbats,3/21 the anniversary of my mother's death. Ins. refused her meds to help digestion probs caused by her pancreatic ca. /via @jillosopher #HCR,positive,hcr,jbaldridge,"Palm Harbor, FL","Mobile device app developer at DBPR. Whovian, lefty, british, pro-choice, pro-gay rights and #NFFC forever. With @ErikaJL for life. :)",0
10839363591,20655306,debbieduncan,Let 'em live without health care! RT @allie87: I'd love to see all these anti-#hcr people lose their jobs & have pre-existing conditions.,negative,other,jbaldridge,"Stanford, Calif.","Children's book author and reviewer | Contributor, KQED Perspectives | S.F. Giants and Stanford Cardinal fanatic | Rep'd by Warner Literary Group",0
10850047448,20685759,keeltyc,"C-SPAN: Here we go, it's Boehner time! At least one Orangeman will be losing one day later.  #hcr",negative,gop,jbaldridge,NYC,"Writer, geek, and occasional artist.  I talk books, politics, LGBT issues, culture, and nonsense.",0
10848609015,20818214,LawrenceMills,"RT @hardcorps80204: If #hcr passes Obama will dig up your ancestors, gay-marry them, & then send them to the death panel. #icanmakeshituptoo",positive,hcr,jbaldridge,Glasgow,"PhD student. I'm interested in HE, History and Politics. Personal Account.",0
10832357897,20819456,GetsGreased,"Paul Ryan on Floor: listed all the new #HCR reform MANDATES on people, businesses & states. Too many to list. #tcot #tlot #p2 #teaparty #gop",positive,conservatives,tsmoon,Obama's Amerika,"Libertarian/Conservative. Proud to say I saw Obama the Marxist from start of this nightmare. WW III is defending LIBERTY from Left.


μολ?ν λαβ?",0
10832672827,20819456,GetsGreased,Paul Ryan on Floor: Only way for Govt Takeover to be fiscally responsible will be to ration #healthcare. #tcot #hcr #p2 #teaparty,negative,hcr,cbrown,Obama's Amerika,"Libertarian/Conservative. Proud to say I saw Obama the Marxist from start of this nightmare. WW III is defending LIBERTY from Left.


μολ?ν λαβ?",0
10845450392,20819456,GetsGreased,#GOP: ''Democrats taking Americans on a head-long rush to Socialism.'' ''#HCR largest legislative transfer of authority to Govt in history'' #rs,negative,hcr,jbaldridge,Obama's Amerika,"Libertarian/Conservative. Proud to say I saw Obama the Marxist from start of this nightmare. WW III is defending LIBERTY from Left.











μολ?ν λαβ?",0
10846766663,20852423,JillStanek,First fallout: Susan B. Anthony List strips Stupak of ''Defender of Life'' award http://ow.ly/1p9ic #prolife #Prochoice #hcr,neutral,hcr,nsudan,"Mokena, IL",“Some wish to stay within the sound of church or chapel bell. I'd rather run a rescue shop within a yard of hell.” ~C.T. Studd,0
10845337208,20981234,Misha44_,RT @rolandsmartin: I will not mince words on this. For a Republican to scream communism on the House floor over #hcr is indefensible.,negative,gop,jbaldridge,"Dallas, TX ",A bird in the hand is worth two in the bush.,0
10834371700,20989764,BLeeDrake,"Rep Langevin (D-RI) - if we secure #hcr today, we know many Americans will wake up to a better tomorrow for themselves and their families.",positive,hcr,efp,"41.16634,-104.77032","Μη κατατριψη? το υπολειπομενον του βιου μερο? εν ται? περι ετερων φαντασιαι?... ορθον ουν ειναι χρη, ουχι ορθουμενον - Marcus Aurelius",0
10850366479,21017269,venice4change,RT @DavidCornDC: Boehner is truly grandstanding. This is how he wants to go down? #hcr,negative,gop,supadhyay,"Venice, CA",Rouser of Rabble/Film Editor/Photographer,0
10835371098,21026582,jgarcia62,"@theprez98 If the Dems were made to do a roll call for their votes, I guarantee they wouldn't get the number they need to pass #hcr",negative,dems,wding,New York City,"Digital Forensic examiner and fan of the World's Greatest Detective, My views are not those of my employer.",0
10839663173,21044127,BluegrassPundit,Demo Rep. Wasserman Schultz: The Executive Order Stupak Loves is  Meaningless: http://bit.ly/cyGjWe #tcot #hcr #killthebill,negative,hcr,speriosu,Kentucky,Conservative blogger from Kentucky. Bluegrass Pundit blog. #TCOT #TGDN #teamfollowback,0
10835820627,21146211,latimesmuskal,#Dems prevail on second point of order in #hcr House debate. #politics,neutral,dems,wding,"Los Angeles, CA",@latimesnational reporter.,1
10843847467,21220931,RussertXM_NBC,Pre #hcr final vote DJ-ING: This one for Mr. Boehner http://bit.ly/8aQR7P,positive,hcr,jbaldridge,Washington D.C.,Cover Capitol Hill for NBC News. The door's open but the ride ain't free. STA'04/BC'08,1
10844020900,21220931,RussertXM_NBC,Pre #hcr final vote DJ-ING. This one for President Obama: http://bit.ly/4mqvZ6,positive,hcr,jbaldridge,Washington D.C.,Cover Capitol Hill for NBC News. The door's open but the ride ain't free. STA'04/BC'08,1
10846208801,21220931,RussertXM_NBC,"After this passes, Pelosi goes down as one of the top 3 most powerful Speakers in American history. Stimulus, Cap & Trade, 2 #hcr in 1 year.",positive,dems,jbaldridge,Washington D.C.,Cover Capitol Hill for NBC News. The door's open but the ride ain't free. STA'04/BC'08,1
10845566420,21283587,DavidBugnon,RT @RepMikeCoffman: This bill contains so many sweetheart deals and giveaways.  It's sickening. #hcr #tcot,negative,hcr,jbaldridge,Oz,"Christian ~ Common Sense ~ Socialism leads to poverty, slavery & toilet paper shortages. Live Free or Die! Anti-Sharia #Constitution #teaparty #NRA",0
10836165021,21286108,rsmccain,LATEST: Stupak SELLS OUT! Yoest Declares 'PRO-LIFE EMERGENCY'! http://bit.ly/9an9pg [] #hcr #TeaParty #tcot PLZ ReTweet,neutral,other,supadhyay,"Washington, D.C.","Journalist sued by lying felon Brett Kimberlin











http://t.co/49VJAvYany",0
10842745809,21286108,rsmccain,Everyobdy follow @LindaGoldthorpe Home-schooling GOP mom running against Bart Sellout Stupak #hcr #sgp #TeaParty PLZ ReTweet,negative,stupak,jbaldridge,"Washington, D.C.","Journalist sued by lying felon Brett Kimberlin











http://t.co/49VJAvYany",0
10844646697,21286108,rsmccain,"If you're getting a migraine from this #hcr debate, that pre-existing condition will be covered . . . in 2014",neutral,hcr,jbaldridge,"Washington, D.C.","Journalist sued by lying felon Brett Kimberlin











http://t.co/49VJAvYany",0
10844748272,21286108,rsmccain,ObamaCare: It will cure the pre-existing condition known as freedom #hcr,negative,hcr,jbaldridge,"Washington, D.C.","Journalist sued by lying felon Brett Kimberlin











http://t.co/49VJAvYany",0
10846164675,21301933,BDayspring,RT @KarlRove: The hypocrisy behind Pres. Obama's Executive Order: http://bit.ly/cjFUsy #TCOT #HCR  #handsoff #gop #hc #ocra #p2 #teaparty,negative,obama,jbaldridge,"38.881434,-77.090337","Husband, House/Senate GOP strategist, hockey player, Villanovan, & Jersey  boy. Mean what I say, say what I mean.",0
10847276079,21307076,SusanPage,#hcr debate makes it clear Dems & Reps aren't simply on opposite sides of an aisle. They apparently live on different planets.,neutral,other,jbaldridge,"Washington, DC",Washington Bureau Chief of USA Today. Nine presidential campaigns. Five White House administrations. (Still trying to get it right.),1
10836738264,21316936,mdrfl,"RT @LeaderHoyer: I was on MeetthePress this morning to discuss today's expected vote on #hcr http://go.usa.gov/ilv // and you ROCKed, sir!!",neutral,other,supadhyay,"Washington, DC","I *LOVE* Obamacare. (yea its me)







techie. Obamamama. positive. || now *hold my earrings. I may have to kick some a$$.*",0
10848665943,21316936,mdrfl,RT @SurlyAmy @PaulFidalgo: I think we can all agree that the GOP failed to block health care because they just didn't lie hard enough. #hcr,negative,gop,jbaldridge,"Washington, DC","I *LOVE* Obamacare. (yea its me)







techie. Obamamama. positive. || now *hold my earrings. I may have to kick some a$$.*",0
10838401634,21352313,yagbebi,"@yagbebi @CelottoCellini @tehranweekly Take cover, the rethugs are going to start throwing shit! #hcr ;) /via @MWforHR",negative,gop,jbaldridge,Berks. Uber COOL Britannia,"LIBERATION CHRISTIAN, ?ber PROGRESSIVE & LATTE Socialist. Supports civil liberty, human rights, women equality, animal rights, religious & sexual freedoms",0
10846407382,21356559,utbrp,"O.K. enough of these Repiggie  lies, ...Lets Vote.  #HCR",positive,hcr,jbaldridge,Blue Virginia ,No More Hurting People. PEACE ~ Martin Richard,0
10833463538,21417832,standinthegap,So BO is 4 your #healthcare as long as you're NOT a senior & you're NOT in the womb & you're NOT near death? #hcr #tlot #tcot #killthebill,negative,hcr,speriosu,,,
10835097807,21417832,standinthegap,"#HCR WATCH => Unless deal struck w/ Stupak, Dems appear 2B short on votes http://tiny.cc/0wnst RT @MicheleBachmann #killthebill #tcot #sgp",negative,hcr,jbaldridge,,,
10835371524,21417832,standinthegap,GOVT #HCR ALREADY FAILS => Medicare Denies More Claims than Top Providers http://bit.ly/25UCkD #sgp #ocra #tcot #teaparty #killthebill #rs,negative,hcr,jbaldridge,,,
10831823518,21430455,larrydhalstead,"Do you rember all of this Congressional Debate before Bush spent a Trillion dollars on Iraq war? Yeah, neither do I   #P2 #tcot #hcr",negative,gop,jbaldridge,Republic of Californication ,"'OCCUPY EARTH' 99%er PolilSci/Activist, On break from twitter to explore Sustainable Ag w/ Green Energy. Consult on Econ Dev, Ancestral Rights, Natural Health",0
10840326568,21430455,larrydhalstead,Excellent! RT @Marnus3: Bachmann looks like she just finished her shock treatments. #p2 #hcr,negative,gop,jbaldridge,Republic of Californication ,"'OCCUPY EARTH' 99%er PolilSci/Activist, On break from twitter to explore Sustainable Ag w/ Green Energy. Consult on Econ Dev, Ancestral Rights, Natural Health",0
10842598272,21430455,larrydhalstead,"GOP saying NO, I obstruct are the same that were in favor of tax cuts for rich while we were at war. Traitors. #p2 #tcot #hcr",negative,gop,jbaldridge,Republic of Californication ,"'OCCUPY EARTH' 99%er PolilSci/Activist, On break from twitter to explore Sustainable Ag w/ Green Energy. Consult on Econ Dev, Ancestral Rights, Natural Health",0
10843755520,21486588,tanyabachand,"Another Stupak opponent, and this one has a donation button @LindaGoldthorpe http://www.lindaforcongress.com/ #hcr",negative,stupak,jbaldridge,Connecticut,"Proud conservative suffering in #ct,  trial lawyer who employs people! #teaparty #tcot",0
10845106090,21486588,tanyabachand,"Cash under the mattress time, with passage of bill, govt has power to go into your checking account. #hcr #killthebill",negative,hcr,jbaldridge,Connecticut,"Proud conservative suffering in #ct,  trial lawyer who employs people! #teaparty #tcot",0
10844998886,21486588,tanyabachand,Rep. Brown-Waite you go girl! #hcr #killthebill,negative,hcr,jbaldridge,Connecticut,"Proud conservative suffering in #ct,  trial lawyer who employs people! #teaparty #tcot",0
10845467648,21486588,tanyabachand,"If Americans need it ''now more than ever'' why are there ten years of taxes and 6 years of benefits, hmmm Rep Crowley? #hcr #killthebill",negative,hcr,jbaldridge,Connecticut,"Proud conservative suffering in #ct,  trial lawyer who employs people! #teaparty #tcot",0
10849722161,21486588,tanyabachand,"when I asked DeLauro what provision of Constitution she was relying on to vote in favor, she said ''its not about the constitution'' #hcr",negative,dems,jbaldridge,Connecticut,"Proud conservative suffering in #ct,  trial lawyer who employs people! #teaparty #tcot",0
10837275194,21541548,andilinks,"#hcr is just 'foot in the door' for total control, they want it all-Alinsky Marxists... #tcot #p2 #gop #sgp #tlot #ocra #ucot #hhrs #teaparty",negative,hcr,supadhyay,"Sacramento, California","Non-denominational Christian, Conservative who leans libertarian on the hard cases. Pro-Israel, Pro-constitution. Molon Labe. ????",0
10829978672,21634627,jcohntnr,My closing argument for #healthreform: It's about a lot more than health care. http://bit.ly/cgo1an #hcr #tcot #politics,positive,conservatives,reuschj,"Ann Arbor, Michigan","Writer at the Huffington Post, covering health care, social welfare, and other policy issues. Come for the journalism, stay for the Billy Joel interludes.",1
10836404097,21634627,jcohntnr,Stupak: Dems are ''well past 216'' votes for #hcr #healthreform,neutral,other,supadhyay,"Ann Arbor, Michigan","Writer at the Huffington Post, covering health care, social welfare, and other policy issues. Come for the journalism, stay for the Billy Joel interludes.",1
10847683878,21696279,brianbeutler,"#hcr opponents Altmire, Berry, Tanner, and Teague voted FOR the rule.",neutral,hcr,jbaldridge,"Washington, DC","If you're reading this and wearing Crocs, please unfollow.",1
10838275216,21707592,exposeliberals,Breaking! Bart Stupak invited to Rahm's tickle party tommorow night! #tcot #p2 #hcr,negative,other,supadhyay,Los Angeles - USSA,"Conservative w/libertarian leanings. Animal lover, L.A. Sports homer. Progressives are parasites regardless of race/gender. #tcot #tgdn ΜΟΛΩΝ ΛΑΒΕ! NO DMs!",0
10839283173,21707592,exposeliberals,Follow Bart Stupak's opponent Dan Benishek @Benishek on twitter now! #tcot #hcr #tlot #ocra,negative,stupak,jbaldridge,Los Angeles - USSA,"Conservative w/libertarian leanings. Animal lover, L.A. Sports homer. Progressives are parasites regardless of race/gender. #tcot #tgdn ΜΟΛΩΝ ΛΑΒΕ! NO DMs!",0
10850190353,21707592,exposeliberals,John Boehner kicking progressive liberal  buttox! #tcot #p2 #hcr,negative,hcr,nsudan,Los Angeles - USSA,"Conservative w/libertarian leanings. Animal lover, L.A. Sports homer. Progressives are parasites regardless of race/gender. #tcot #tgdn ΜΟΛΩΝ ΛΑΒΕ! NO DMs!",0
10837477406,21945413,fidris,Obama is going to get #hcr through...History will be made today people!!!,positive,obama,supadhyay,"Chicago, IL",#CollegeGrad #familyfirst,0
10825564345,21965752,amyspaulding,Class! RT @JoeWilsonjr: First Ho michelle obama very busy today giving Handjobs for #hcr votes. You can take the Ho out of the projects but,negative,other,supadhyay,"Colorado Springs, CO",I once met Fabian at a swap meet in San Diego.,0
10841501392,22012091,LeaderHoyer,Turn on #CSPAN - I will deliver the opening statement of the final debate on #HCR in a few minutes after this series of votes.,neutral,hcr,jbaldridge,"Washington, DC","The Democratic Whip of the U.S. House of Representatives, representing Maryland's 5th Congressional District.",1
10841709812,22012091,LeaderHoyer,"Rep. Buchanan (R-FL) was just on #CSPAN, giving misleading info on Medicare cuts: #HCR #FactCheck: http://go.usa.gov/ilG",negative,gop,jbaldridge,"Washington, DC","The Democratic Whip of the U.S. House of Representatives, representing Maryland's 5th Congressional District.",1
10841982494,22012091,LeaderHoyer,"Rep. Dreier (R-CA) was just on #CSPAN, giving intimidating and misleading info on IRS agents in #HCR #FactCheck http://go.usa.gov/il7",negative,gop,jbaldridge,"Washington, DC","The Democratic Whip of the U.S. House of Representatives, representing Maryland's 5th Congressional District.",1
10844879177,22012091,LeaderHoyer,"Rep. Buyer (R-IN) was just on #CSPAN, giving intimidating and misleading info on veterans in #HCR #FactCheck http://go.usa.gov/ils",negative,gop,jbaldridge,"Washington, DC","The Democratic Whip of the U.S. House of Representatives, representing Maryland's 5th Congressional District.",1
10836012877,22069212,Laura__Martin,"RT @atdleft: http://bit.ly/btHfOe Stupak folds, Obama exec order here, #hcr now set to pass",neutral,hcr,wding,Las Vegas,RTs don't always = endorsement. I might be making fun of you. #NoJusticeNoPeace. HI ? CO ? NV,0
10837501320,22153494,anthony954,"Roosevelt had the vision, Clinton attempted it, Obama will execute it #hcr",positive,obama,supadhyay,"Tallahassee bwo Hollywood,FL",FAMU-twitter pioneer. Graduating Senior. Progressive. Miami Dolphins/Heat. [Matthew 19:26],0
10828129065,22179069,MichaelinMI,Media LYING About Racist Attacks on Black Reps By Tea Party Protesters... VIDEO PROOF [http://bit.ly/aObust] #tcot #HCR,negative,other,supadhyay,"Rochester Hills, Michigan","Chicago native, Chicago Sports teams fan, Christian, unapologetic Conservative, smartass, cynical, Vehicle Packaging Engineer, BSME May 1999 Purdue Univ.",0
10849445799,22181755,barrykw,I cannot STAND Rep. Eric Cantor!! He is so full of shit and I get physically sick when he opens his lying mouth! #p2 #hcr,negative,gop,jbaldridge,Georgia,Proud liberal democrat frustrated w/ RWNJs & their distorted view of reality!  #lgbt #equality #progressive #UniteBlue #NOH8 #climatechange #atheist #legalizeit,0
10832368328,22184830,robdiwa,RT @NorsU: RT @southsalem: We have Paul Ryan. They have Patrick Kennedy. Nuff Said! #tcot #teaparty #killthebill #hcr #ocra,positive,conservatives,tsmoon,los angeles,@robdiwa,0
10838591750,22250215,Wary12,#hcr page 225 lines 16-27 All #conservative #gop #teaparty must stand on one foot and HOP! #p2 #tcot #topprog #dem #obama,negative,conservatives,jbaldridge,"South East, USA","Animal Rights advocate, Environmentalist, focus of tweets,  Wing nuts blocked  #OFA #Fem2 #P2",0
10831640468,22280445,HEALTH_NOTES,2:10P - House Rule Chair Louise Slaughter (D-NY) calls up ''rule'' on House #hcr floor procedure - THEY'RE OFF!,neutral,hcr,jbaldridge,"Washington, DC","Ex-U.S. Senate staff; Washington analyst - HEALTH POLICY, POLITICS, BUDGET - Because govt decisions can make or mangle markets! Bay State native - Red Sox, Pats",0
10830731011,22303656,sarahjoyhays,RT @toddeherman: RT @GOPinkPolitics: DON'T GIVE UP! I GOT THRU TO STUPAK ON THIS NUMBER 202-225-4735   just minutes ago! #hcr #tcot,negative,hcr,jbaldridge,The District,"@LSU Tiger fan, lover of good music, former @RUFNational and @MittRomney staffer, current @datacoalition director. Thoughts are my own.",0
10830445967,22393263,indjunjoe,"Okay, this is a done deal. Anybody knows a good spot to watch the end of the world, before things go back to normal tomorrow? #hcr",positive,hcr,jbaldridge,California,What if Twain's maligned character of Injun Joe could speak out for victims of cultural bigotry?,0
10848766935,22393263,indjunjoe,"RT @indik: Paul Ryan condemns the idea of Americans ''depending on the government 4 their livelihood.'' LOOK IN THE MIRROR, GENIUS. #hcr",negative,gop,jbaldridge,California,What if Twain's maligned character of Injun Joe could speak out for victims of cultural bigotry?,0
10836164026,22406588,Herfarm,STUPAK aka BABY KILLER--CANNOT WAIT TO SEE U WHEN U GET HOME #WEWILLNEVERFORGET @HOUSEDEMOCRATS #tweetcongress #hcr #killthebill,negative,other,supadhyay,Twilight Zone,"For what avail the plough or sail, or land or life, if freedom fail?  ~Emerson, Known as Bramblerose Frumblefoot of Bywater. #tcot #teaparty #TGDN #hobbit",0
10844399175,22509548,DarrellIssa,RT @GOPLeader DEMOCRAT #HCR FACT CHECK: More Than Half-A-Trillion Dollars in Medicare Cuts http://ow.ly/1p8sI #hcr,negative,hcr,jbaldridge,"Vista, CA & Washington, DC","I work for CA-49 and I'm the House GOP's chief watchdog.  I also greatly enjoy an #OPEN, accessible & uncensored internet.",1
10794395505,22556236,lovejonz618,Most of the ''Gay Basher's'' are gay! You guys get caught in more gay scandles than anyone #Conservatives #tcot #racist #HCR,negative,conservatives,jbaldridge,inyourdreams,"Im a Louisiana Goddess! Just joking, but I am a Crawfish eating, Gumbo sipping Creole Decendant..Die hard Saints fan and Obama supporter!",0
10831605221,22833978,stlactivisthub,RT @sarahfelts MT @delrayser: Jon Stewart said it a while ago: I think you might be confusing tyranny with losing. #hcr (via @mizzouatheart),positive,liberals,jbaldridge,Philadelphia,"Postdoctoral Fellow in Medical Ethics and Health Policy at the University of Pennsylvania, but tweets express only my own opinions & interests.",0
10834010344,23028892,wingnut71,"RT @SamiShamieh: Like it or not, the only people standing for liberty right now ARE Republicans. They deserve credit! #tcot #HCR",positive,gop,speriosu,Show-Me State,Midwest mom & wife who is tired of Dim logic pervading & perverting my country #tcot #kcact #sgp,0
10834145810,23028892,wingnut71,RT @NRCC: Pomeroy (D-ND) ends his silence - and career - will vote `YES' on #hcr takeover http://bit.ly/dnlCD8 #gopcodered via @AngelaRMLash,negative,hcr,speriosu,Show-Me State,Midwest mom & wife who is tired of Dim logic pervading & perverting my country #tcot #kcact #sgp,0
10841116741,23131123,julied200,You know what would really turn this around for the GOP? If James O'Keefe walked in wearing a pimp suit. #hcr #p2,negative,gop,jbaldridge,"the 'burbs, Massachusetts","I'm one of those Massachusetts godless, liberal, gay right supporting, socialists you read about. And I'm a stay at home mom. #occupymyhouse",0
10847867958,23188316,GuerrillaGsOT,"Yes, we are engaged...to men/women who want #HCR!",positive,hcr,jbaldridge,World,Official page of Guerrilla Girls On Tour! (http://t.co/AUoZoEaA.GuerrillaGirlsOT) feminist artists using smart humor to address sexism with performance art. #fe,0
10837271287,23208160,IKIDYOUNOT,RT @Thatcher: State of Florida to file suit the moment Obama signs #hcr,neutral,hcr,supadhyay,Location:  Paradise,"My sweet, southern grandmother 











warned I’d be struck by lightning for 











this behavior.",0
10850125431,23255247,P0TUS,RT @LynCKos: Here we go! Boehner: ''Oompah Loompah Doompidy Doo! I've got another bucket of bs for you!'' #hcr #p2,negative,gop,nsudan,"Boston, DC and Hamburg","Twitter's Real Fake POTUS, Purveyor of Fine Drivel.",0
10849392049,23310948,glowmoment,Let's try this -- politicians and their families halt own use of health care until they can agree on plan for everyone #hcr,positive,hcr,jbaldridge,,,
10845902199,23408459,djwilson5,"@MellieZa Today, the history channel is C-SPAN. #hcr",positive,other,jbaldridge,,"I run a strategy and public affairs consultancy focused on health care, organizational development and environmental policy",0
